review_id,drug_raw,review_text,rating,created_at,drug
236,Metformin,I took Metformin and experienced brain fog and nausea. It helped but had side effects.,5,2024-01-15 11:00:00,Metformin
237,Metformin,I took Metformin and experienced anxiety. It helped but had side effects.,2,2024-12-09 13:00:00,Metformin
238,Metformin,I took Metformin and experienced depression and palpitations and diarrhea. It helped but had side effects.,5,2024-06-09 23:00:00,Metformin
239,Acetaminophen,I took Acetaminophen and experienced dizzy. It helped but had side effects.,2,2024-07-01 13:00:00,Acetaminophen
240,Acetaminophen,I took Acetaminophen and experienced diarrhea. It helped but had side effects.,2,2025-03-12 19:00:00,Acetaminophen
241,Acetaminophen,I took Acetaminophen and experienced diarrhea and panic and hives. It helped but had side effects.,4,2025-04-17 11:00:00,Acetaminophen
242,Ibuprofen,I took Ibuprofen and experienced hives and itching and stomach cramps. It helped but had side effects.,1,2025-01-15 03:00:00,Ibuprofen
243,Acetaminophen,I took Acetaminophen and experienced itching. It helped but had side effects.,1,2024-07-04 19:00:00,Acetaminophen
244,Ibuprofen,I took Ibuprofen and experienced dizzy. It helped but had side effects.,3,2025-08-15 04:00:00,Ibuprofen
245,Metformin,I took Metformin and experienced vomiting and brain fog and hives. It helped but had side effects.,1,2024-07-23 01:00:00,Metformin
246,Tylenol,I took Tylenol and experienced bloating. It helped but had side effects.,1,2024-08-28 13:00:00,Acetaminophen
247,Tylenol,I took Tylenol and experienced chest pain and brain fog. It helped but had side effects.,2,2024-02-13 00:00:00,Acetaminophen
248,Ibuprofen,I took Ibuprofen and experienced palpitations and bloating. It helped but had side effects.,1,2024-08-05 10:00:00,Ibuprofen
249,Advil,I took Advil and experienced tremor and depression. It helped but had side effects.,5,2025-05-12 14:00:00,Ibuprofen
250,Metformin,I took Metformin and experienced diarrhea and blood pressure and brain fog. It helped but had side effects.,2,2025-04-30 11:00:00,Metformin
251,Advil,I took Advil and experienced redness. It helped but had side effects.,3,2025-03-27 07:00:00,Ibuprofen
252,Glucophage,I took Glucophage and experienced fatigue. It helped but had side effects.,3,2025-08-30 16:00:00,Metformin
253,Ibuprofen,I took Ibuprofen and experienced diarrhea. It helped but had side effects.,3,2025-08-01 19:00:00,Ibuprofen
254,Ibuprofen,I took Ibuprofen and experienced hives and redness and chest pain. It helped but had side effects.,3,2025-02-12 15:00:00,Ibuprofen
255,Acetaminophen,I took Acetaminophen and experienced rash. It helped but had side effects.,2,2025-01-23 03:00:00,Acetaminophen
256,Acetaminophen,I took Acetaminophen and experienced tremor and depression. It helped but had side effects.,5,2025-08-12 12:00:00,Acetaminophen
257,Glucophage,I took Glucophage and experienced stomach cramps. It helped but had side effects.,1,2025-07-13 21:00:00,Metformin
258,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,2,2024-07-24 17:00:00,Acetaminophen
259,Glucophage,I took Glucophage and experienced headache and dizzy and hives. It helped but had side effects.,1,2025-06-23 20:00:00,Metformin
260,Ibuprofen,I took Ibuprofen and experienced hives and rash. It helped but had side effects.,1,2024-04-28 16:00:00,Ibuprofen
261,Metformin,I took Metformin and experienced irritable and brain fog. It helped but had side effects.,5,2024-09-14 15:00:00,Metformin
262,Acetaminophen,I took Acetaminophen and experienced fatigue and redness. It helped but had side effects.,1,2024-07-25 22:00:00,Acetaminophen
263,Metformin,I took Metformin and experienced nausea and fatigue and anxiety. It helped but had side effects.,5,2024-02-09 13:00:00,Metformin
264,Advil,I took Advil and experienced anxiety. It helped but had side effects.,3,2025-01-20 02:00:00,Ibuprofen
265,Advil,I took Advil and experienced rash. It helped but had side effects.,3,2024-10-16 05:00:00,Ibuprofen
266,Tylenol,I took Tylenol and experienced headache and chest pain. It helped but had side effects.,1,2024-11-26 23:00:00,Acetaminophen
267,Advil,I took Advil and experienced constipation and headache. It helped but had side effects.,3,2024-04-27 16:00:00,Ibuprofen
268,Acetaminophen,I took Acetaminophen and experienced brain fog and depression. It helped but had side effects.,2,2025-04-25 02:00:00,Acetaminophen
269,Metformin,I took Metformin and experienced bloating. It helped but had side effects.,4,2024-02-17 05:00:00,Metformin
270,Ibuprofen,I took Ibuprofen and experienced nausea. It helped but had side effects.,5,2024-03-08 08:00:00,Ibuprofen
271,Advil,I took Advil and experienced tremor. It helped but had side effects.,2,2025-06-16 19:00:00,Ibuprofen
272,Ibuprofen,I took Ibuprofen and experienced itching. It helped but had side effects.,5,2025-02-16 08:00:00,Ibuprofen
273,Acetaminophen,I took Acetaminophen and experienced stomach cramps and tremor and rash. It helped but had side effects.,2,2025-05-09 11:00:00,Acetaminophen
274,Tylenol,I took Tylenol and experienced vomiting. It helped but had side effects.,2,2024-03-19 02:00:00,Acetaminophen
275,Glucophage,I took Glucophage and experienced blood pressure and itching. It helped but had side effects.,2,2024-06-22 03:00:00,Metformin
276,Advil,I took Advil and experienced tremor. It helped but had side effects.,4,2025-05-25 21:00:00,Ibuprofen
277,Advil,I took Advil and experienced tremor. It helped but had side effects.,4,2025-08-12 14:00:00,Ibuprofen
278,Tylenol,I took Tylenol and experienced depression. It helped but had side effects.,5,2024-02-19 06:00:00,Acetaminophen
279,Advil,I took Advil and experienced hives. It helped but had side effects.,2,2024-12-08 21:00:00,Ibuprofen
280,Advil,I took Advil and experienced fatigue and irritable. It helped but had side effects.,1,2024-02-04 16:00:00,Ibuprofen
281,Glucophage,I took Glucophage and experienced stomach cramps and dizzy and tremor. It helped but had side effects.,4,2024-01-24 01:00:00,Metformin
282,Glucophage,I took Glucophage and experienced fatigue and headache and diarrhea. It helped but had side effects.,3,2024-04-13 11:00:00,Metformin
283,Acetaminophen,I took Acetaminophen and experienced headache and diarrhea. It helped but had side effects.,1,2024-10-08 19:00:00,Acetaminophen
284,Glucophage,I took Glucophage and experienced tremor. It helped but had side effects.,1,2025-07-18 03:00:00,Metformin
285,Ibuprofen,I took Ibuprofen and experienced nausea and hives. It helped but had side effects.,2,2025-04-05 02:00:00,Ibuprofen
286,Tylenol,I took Tylenol and experienced tremor. It helped but had side effects.,3,2024-01-19 09:00:00,Acetaminophen
287,Advil,I took Advil and experienced anxiety and stomach cramps and irritable. It helped but had side effects.,1,2024-12-05 08:00:00,Ibuprofen
288,Metformin,I took Metformin and experienced dizzy and headache. It helped but had side effects.,2,2025-08-28 12:00:00,Metformin
289,Tylenol,I took Tylenol and experienced depression. It helped but had side effects.,2,2024-01-04 14:00:00,Acetaminophen
290,Metformin,I took Metformin and experienced itching. It helped but had side effects.,5,2025-08-24 10:00:00,Metformin
291,Acetaminophen,I took Acetaminophen and experienced vomiting and hives. It helped but had side effects.,3,2025-08-16 09:00:00,Acetaminophen
292,Acetaminophen,I took Acetaminophen and experienced blood pressure and vomiting. It helped but had side effects.,4,2024-12-17 21:00:00,Acetaminophen
293,Ibuprofen,I took Ibuprofen and experienced fatigue and bloating. It helped but had side effects.,3,2024-08-06 19:00:00,Ibuprofen
294,Advil,I took Advil and experienced chest pain. It helped but had side effects.,3,2024-03-14 07:00:00,Ibuprofen
295,Ibuprofen,I took Ibuprofen and experienced vomiting and itching and constipation. It helped but had side effects.,5,2024-03-13 09:00:00,Ibuprofen
296,Metformin,I took Metformin and experienced irritable and diarrhea and constipation. It helped but had side effects.,3,2025-06-13 05:00:00,Metformin
297,Acetaminophen,I took Acetaminophen and experienced hives. It helped but had side effects.,5,2024-05-11 03:00:00,Acetaminophen
298,Advil,I took Advil and experienced panic. It helped but had side effects.,1,2024-02-11 18:00:00,Ibuprofen
299,Acetaminophen,I took Acetaminophen and experienced anxiety and depression. It helped but had side effects.,2,2024-06-30 21:00:00,Acetaminophen
300,Ibuprofen,I took Ibuprofen and experienced stomach cramps. It helped but had side effects.,1,2024-09-07 03:00:00,Ibuprofen
301,Metformin,I took Metformin and experienced fatigue. It helped but had side effects.,4,2024-07-07 08:00:00,Metformin
302,Glucophage,I took Glucophage and experienced vomiting. It helped but had side effects.,1,2024-09-15 02:00:00,Metformin
303,Tylenol,I took Tylenol and experienced stomach cramps and palpitations and headache. It helped but had side effects.,1,2024-07-18 02:00:00,Acetaminophen
304,Metformin,I took Metformin and experienced headache. It helped but had side effects.,4,2024-11-26 08:00:00,Metformin
305,Ibuprofen,I took Ibuprofen and experienced palpitations. It helped but had side effects.,2,2024-09-28 14:00:00,Ibuprofen
306,Metformin,I took Metformin and experienced nausea. It helped but had side effects.,5,2025-04-23 20:00:00,Metformin
307,Ibuprofen,I took Ibuprofen and experienced insomnia. It helped but had side effects.,3,2025-03-23 02:00:00,Ibuprofen
308,Tylenol,I took Tylenol and experienced depression. It helped but had side effects.,5,2025-01-31 18:00:00,Acetaminophen
309,Ibuprofen,I took Ibuprofen and experienced bloating. It helped but had side effects.,2,2024-04-28 04:00:00,Ibuprofen
310,Ibuprofen,I took Ibuprofen and experienced constipation and nausea. It helped but had side effects.,5,2024-06-04 09:00:00,Ibuprofen
311,Glucophage,I took Glucophage and experienced irritable. It helped but had side effects.,4,2024-02-19 12:00:00,Metformin
312,Glucophage,I took Glucophage and experienced brain fog and insomnia. It helped but had side effects.,4,2024-08-12 20:00:00,Metformin
313,Glucophage,I took Glucophage and experienced panic and nausea and diarrhea. It helped but had side effects.,5,2024-10-31 20:00:00,Metformin
314,Ibuprofen,I took Ibuprofen and experienced panic and diarrhea and insomnia. It helped but had side effects.,2,2024-06-23 20:00:00,Ibuprofen
315,Acetaminophen,I took Acetaminophen and experienced bloating and itching. It helped but had side effects.,1,2025-08-10 13:00:00,Acetaminophen
316,Tylenol,I took Tylenol and experienced diarrhea and nausea and headache. It helped but had side effects.,2,2025-08-14 17:00:00,Acetaminophen
317,Advil,I took Advil and experienced brain fog and palpitations. It helped but had side effects.,3,2024-10-21 22:00:00,Ibuprofen
318,Advil,I took Advil and experienced nausea and tremor and redness. It helped but had side effects.,4,2024-10-09 20:00:00,Ibuprofen
319,Acetaminophen,I took Acetaminophen and experienced dizzy. It helped but had side effects.,5,2024-05-03 00:00:00,Acetaminophen
320,Acetaminophen,I took Acetaminophen and experienced itching and stomach cramps and tremor. It helped but had side effects.,1,2025-07-18 03:00:00,Acetaminophen
321,Acetaminophen,I took Acetaminophen and experienced rash and itching. It helped but had side effects.,3,2025-02-28 13:00:00,Acetaminophen
322,Glucophage,I took Glucophage and experienced fatigue and palpitations. It helped but had side effects.,1,2024-11-10 21:00:00,Metformin
323,Ibuprofen,I took Ibuprofen and experienced fatigue. It helped but had side effects.,1,2025-04-18 19:00:00,Ibuprofen
324,Metformin,I took Metformin and experienced irritable and chest pain. It helped but had side effects.,5,2024-09-28 07:00:00,Metformin
325,Acetaminophen,I took Acetaminophen and experienced constipation and chest pain. It helped but had side effects.,4,2025-04-05 02:00:00,Acetaminophen
326,Ibuprofen,I took Ibuprofen and experienced nausea and vomiting and diarrhea. It helped but had side effects.,2,2025-03-21 01:00:00,Ibuprofen
327,Advil,I took Advil and experienced panic. It helped but had side effects.,4,2025-08-04 22:00:00,Ibuprofen
328,Tylenol,I took Tylenol and experienced itching and stomach cramps and palpitations. It helped but had side effects.,4,2024-09-18 14:00:00,Acetaminophen
329,Ibuprofen,I took Ibuprofen and experienced itching. It helped but had side effects.,1,2024-06-17 07:00:00,Ibuprofen
330,Ibuprofen,I took Ibuprofen and experienced blood pressure. It helped but had side effects.,1,2024-06-25 14:00:00,Ibuprofen
331,Ibuprofen,I took Ibuprofen and experienced constipation. It helped but had side effects.,4,2025-01-02 15:00:00,Ibuprofen
332,Advil,I took Advil and experienced dizzy and headache. It helped but had side effects.,5,2025-04-04 12:00:00,Ibuprofen
333,Glucophage,I took Glucophage and experienced itching. It helped but had side effects.,1,2024-07-08 00:00:00,Metformin
334,Acetaminophen,I took Acetaminophen and experienced diarrhea. It helped but had side effects.,2,2024-01-25 00:00:00,Acetaminophen
335,Acetaminophen,I took Acetaminophen and experienced chest pain. It helped but had side effects.,5,2024-05-04 05:00:00,Acetaminophen
336,Acetaminophen,I took Acetaminophen and experienced stomach cramps. It helped but had side effects.,1,2024-06-14 18:00:00,Acetaminophen
337,Advil,I took Advil and experienced insomnia and irritable and palpitations. It helped but had side effects.,1,2025-09-02 22:00:00,Ibuprofen
338,Acetaminophen,I took Acetaminophen and experienced blood pressure. It helped but had side effects.,3,2025-01-12 21:00:00,Acetaminophen
339,Acetaminophen,I took Acetaminophen and experienced tremor and itching and stomach cramps. It helped but had side effects.,1,2025-06-21 17:00:00,Acetaminophen
340,Tylenol,I took Tylenol and experienced bloating. It helped but had side effects.,4,2024-12-27 03:00:00,Acetaminophen
